Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:21.418,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.419,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.420,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.421,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.422,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.423,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.424,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.425,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.426,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.427,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.428,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.429,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.430,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.431,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.432,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.433,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.434,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.435,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.436,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.437,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.438,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.439,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.440,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.441,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.442,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.443,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.444,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.445,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.446,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.447,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.448,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.449,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.450,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.451,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.452,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.453,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.454,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.455,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.456,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.457,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.458,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.459,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.460,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.461,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.462,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.463,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.464,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.465,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.466,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.467,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.468,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.469,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.470,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.471,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.472,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.473,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.474,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.475,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.476,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.477,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.478,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.479,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.480,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.481,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.482,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.483,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.484,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.485,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.486,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.487,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.488,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.489,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.490,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.491,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.492,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.493,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.494,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.495,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.496,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.497,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.498,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.499,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.500,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.501,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.502,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.503,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.504,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.505,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.506,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.507,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.508,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.509,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.510,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.511,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.512,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.513,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.514,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.515,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.516,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.517,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.518,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.519,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.520,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.521,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.522,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.523,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.524,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.525,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.526,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.527,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.528,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.529,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.530,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.531,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.532,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.533,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.534,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.535,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.536,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.537,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.538,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.539,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.540,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.541,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.542,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.543,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.544,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.545,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.546,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.547,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.548,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.549,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.550,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.551,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.552,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.553,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.554,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.555,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.556,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.557,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.558,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.559,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.560,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.561,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.562,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.563,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.564,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.565,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.566,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.567,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.568,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.569,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.570,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.571,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.572,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.573,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.574,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.575,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.576,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.577,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.578,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.579,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.580,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.581,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.582,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.583,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.584,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.585,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.586,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.587,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.588,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.589,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.590,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.591,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.592,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.593,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.594,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.595,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.596,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.597,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.598,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.599,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.600,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.601,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.602,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.603,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.604,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.605,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.606,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.607,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.608,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.609,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.610,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.611,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.612,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.613,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.614,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.615,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.616,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.617,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.618,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.619,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.620,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.621,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.622,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.623,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.624,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.625,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.626,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.627,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.628,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.629,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.630,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.631,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.632,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.633,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.634,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.635,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.636,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.637,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.638,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.639,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.640,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.641,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.642,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.643,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.644,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.645,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.646,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.647,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.648,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.649,""
urn:cts:greekLit:tlg0012.tlg001.msA:21.650,""

